39 183 0.989664 -0.143409
42 183 0.98764 -0.156742
45 183 0.985396 -0.170278
48 183 0.982933 -0.183963
51 183 0.98028 -0.197615
54 183 0.977475 -0.211051
57 183 0.974593 -0.223983
60 183 0.971738 -0.236063
63 183 0.969053 -0.246854
66 183 0.966729 -0.255803
69 183 0.964993 -0.262276
72 183 0.964121 -0.265462
75 183 0.964395 -0.264467
78 183 0.966077 -0.258255
81 183 0.969346 -0.2457
84 183 0.974183 -0.225759
87 183 0.980291 -0.19756
90 183 0.987 -0.160723
93 183 0.993285 -0.115695
96 183 0.997947 -0.0640503
99 183 0.999964 -0.008443
102 183 0.998863 0.0476667
105 183 0.994914 0.100723
108 183 0.989019 0.147787
111 183 0.982363 0.186982
114 183 0.976043 0.217579
117 183 0.970832 0.239759
120 183 0.967131 0.254277
123 183 0.965022 0.262169
126 183 0.964379 0.264526
129 183 0.96495 0.262435
132 183 0.966462 0.25681
135 183 0.968629 0.248512
138 183 0.971218 0.238193
141 183 0.974025 0.22644
144 183 0.976895 0.213719
147 183 0.979715 0.200396
150 183 0.982407 0.186752
153 183 0.984913 0.17305
156 183 0.987211 0.15942
159 183 0.989284 0.146008
162 183 0.99113 0.132892
165 183 0.992758 0.120127
168 183 0.994176 0.107768
171 183 0.995404 0.0957681
174 183 0.99645 0.0841878
177 183 0.997336 0.0729385
180 183 0.998072 0.0620676
183 183 0.998673 0.0514975
186 183 0.999151 0.0411994
189 183 0.999517 0.0310884
192 183 0.999776 0.0211809
195 183 0.999935 0.0113963
198 183 0.999999 0.00161658

0 186 0.999999 -0.00127959
3 186 0.99996 -0.00890073
6 186 0.999861 -0.0166941
9 186 0.999699 -0.0245334
12 186 0.999473 -0.0324707
15 186 0.999174 -0.0406294
18 186 0.998801 -0.0489489
21 186 0.998345 -0.0575148
24 186 0.997794 -0.0663906
27 186 0.997141 -0.0755638
30 186 0.996378 -0.0850295
33 186 0.995496 -0.0948078
36 186 0.994485 -0.10488
39 186 0.993339 -0.115231
42 186 0.992056 -0.125795
45 186 0.990631 -0.136564
48 186 0.989082 -0.147363
51 186 0.987423 -0.158101
54 186 0.985689 -0.168576
57 186 0.983925 -0.178582
60 186 0.982207 -0.187802
63 186 0.980635 -0.195843
66 186 0.979319 -0.202322
69 186 0.978414 -0.206652
72 186 0.978076 -0.208251
75 186 0.978472 -0.206379
78 186 0.979732 -0.200313
81 186 0.98192 -0.189297
84 186 0.98498 -0.172667
87 186 0.988693 -0.149956
90 186 0.992635 -0.121145
93 186 0.996231 -0.0867421
96 186 0.998851 -0.0479182
99 186 0.999979 -0.00652726
102 186 0.999381 0.0351852
105 186 0.99719 0.0749161
108 186 0.993855 0.110691
111 186 0.98999 0.141136
114 186 0.986201 0.16555
117 186 0.982953 0.183858
120 186 0.980522 0.196409
123 186 0.979012 0.203801
126 186 0.978385 0.20679
129 186 0.978523 0.206136
132 186 0.979273 0.202545
135 186 0.980473 0.196654
138 186 0.981974 0.189016
141 186 0.983642 0.180132
144 186 0.985386 0.170335
147 186 0.987117 0.16
150 186 0.988786 0.149341
153 186 0.990359 0.138526
156 186 0.991803 0.127773
159 186 0.99312 0.117102
162 186 0.994295 0.106663
165 186 0.995332 0.0965062
168 186 0.996243 0.0866002
171 186 0.997032 0.0769944
174 186 0.997705 0.0677049
177 186 0.998275 0.0587036
180 186 0.998751 0.0499582
183 186 0.999141 0.0414483
186 186 0.999451 0.0331472
189 186 0.999687 0.0250296
192 186 0.999855 0.0170464
195 186 0.999958 0.00913995
198 186 0.999999 0.00131323

0 189 1 -0.000967533
3 189 0.999977 -0.00672956
6 189 0.999921 -0.0125631
9 189 0.999829 -0.0184834
12 189 0.9997 -0.0244789
15 189 0.999531 -0.0306194
18 189 0.999318 -0.0369261
21 189 0.999057 -0.0434191
24 189 0.998746 -0.0500686
27 189 0.998376 -0.0569705
30 189 0.997946 -0.0640557
33 189 0.99745 -0.0713734
36 189 0.996881 -0.0789191
39 189 0.996234 -0.0867086
42 189 0.995516 -0.0945943
45 189 0.994722 -0.102603
48 189 0.993863 -0.110616
51 189 0.99295 -0.118535
54 189 0.991997 -0.126258
57 189 0.991043 -0.133544
60 189 0.990124 -0.140197
63 189 0.989299 -0.145902
66 189 0.988633 -0.150346
69 189 0.988208 -0.153115
72 189 0.988109 -0.153753
75 189 0.988414 -0.15178
78 189 0.989186 -0.146665
81 189 0.990445 -0.137909
84 189 0.99214 -0.125134
87 189 0.994136 -0.10814
90 189 0.996211 -0.0869696
93 189 0.99807 -0.0621009
96 189 0.999409 -0.0343642
99 189 0.999988 -0.00496504
102 189 0.999696 0.0246445
105 189 0.998595 0.0529875
108 189 0.996893 0.0787676
111 189 0.994884 0.101027
114 189 0.992868 0.119221
117 189 0.991091 0.133183
120 189 0.989716 0.143049
123 189 0.98881 0.149177
126 189 0.988374 0.15204
129 189 0.988362 0.152121
132 189 0.988692 0.149962
135 189 0.989283 0.146008
138 189 0.990059 0.140654
141 189 0.99094 0.134304
144 189 0.991875 0.127218
147 189 0.992815 0.119657
150 189 0.993732 0.111789
153 189 0.994597 0.103815
156 189 0.995398 0.0958271
159 189 0.996128 0.0879123
162 189 0.996784 0.0801375
165 189 0.997368 0.0725023
168 189 0.997879 0.0651023
171 189 0.99832 0.0579333
174 189 0.998701 0.050948
177 189 0.999023 0.0441982
180 189 0.999292 0.0376125
183 189 0.999512 0.0312241
186 189 0.999688 0.0249618
189 189 0.999822 0.0188702
192 189 0.999917 0.0128669
195 189 0.999976 0.00688614
198 189 1 0.000964854

0 192 1 -0.000639054
3 192 0.99999 -0.00456656
6 192 0.999965 -0.00842501
9 192 0.999923 -0.0123899
12 192 0.999865 -0.0164098
15 192 0.999791 -0.0204628
18 192 0.999695 -0.0246952
21 192 0.99958 -0.028996
24 192 0.999439 -0.0334779
27 192 0.999277 -0.0380332
30 192 0.999082 -0.0428408
33 192 0.998859 -0.0477513
36 192 0.998608 -0.0527415
39 192 0.998325 -0.0578632
42 192 0.998001 -0.0631918
45 192 0.997653 -0.0684651
48 192 0.997274 -0.0737858
51 192 0.996873 -0.0790237
54 192 0.996458 -0.084093
57 192 0.996044 -0.0888635
60 192 0.995651 -0.0931598
63 192 0.995301 -0.0968324
66 192 0.995027 -0.0996067
69 192 0.994862 -0.101236
72 192 0.994842 -0.101433
75 192 0.995002 -0.0998532
78 192 0.995362 -0.0961955
81 192 0.995924 -0.0901974
84 192 0.996666 -0.081591
87 192 0.997524 -0.0703244
90 192 0.998404 -0.0564771
93 192 0.999186 -0.0403308
96 192 0.999748 -0.022467
99 192 0.999993 -0.00361107
102 192 0.999882 0.0153671
105 192 0.999436 0.0335918
108 192 0.998735 0.0502915
111 192 0.997895 0.0648509
114 192 0.997039 0.0769021
117 192 0.996271 0.0862791
120 192 0.99566 0.0930689
123 192 0.995244 0.0974157
126 192 0.995028 0.0995976
129 192 0.994993 0.0999491
132 192 0.99511 0.098769
135 192 0.995346 0.0963635
138 192 0.995665 0.0930078
141 192 0.99604 0.088901
144 192 0.996437 0.084339
147 192 0.996843 0.0793978
150 192 0.99724 0.0742412
153 192 0.997617 0.0689898
156 192 0.997968 0.0637215
159 192 0.998289 0.0584773
162 192 0.998577 0.0533263
165 192 0.998833 0.0482876
168 192 0.99906 0.0433473
171 192 0.999256 0.0385713
174 192 0.999423 0.0339612
177 192 0.999567 0.0294405
180 192 0.999685 0.0250897
183 192 0.999783 0.0208124
186 192 0.999861 0.0166875
189 192 0.999921 0.0125582
192 192 0.999963 0.00858472
195 192 0.999989 0.00462168
198 192 1 0.000631995

0 195 1 -0.000328673
3 195 0.999997 -0.00223239
6 195 0.999991 -0.00418496
9 195 0.999981 -0.00618728
12 195 0.999967 -0.00817402
15 195 0.999947 -0.0102831
18 195 0.999924 -0.0123624
21 195 0.999894 -0.0145427
24 195 0.99986 -0.0167577
27 195 0.999818 -0.0190839
30 195 0.999771 -0.0214159
33 195 0.999715 -0.0238787
36 195 0.99965 -0.0264399
39 195 0.999579 -0.0290245
42 195 0.9995 -0.0316111
45 195 0.999412 -0.0342814
48 195 0.999318 -0.0369309
51 195 0.999218 -0.0395389
54 195 0.999115 -0.0420707
57 195 0.999013 -0.0444267
60 195 0.998915 -0.0465709
63 195 0.99883 -0.0483665
66 195 0.998762 -0.0497394
69 195 0.998724 -0.0505107
72 195 0.99872 -0.0505747
75 195 0.998761 -0.0497545
78 195 0.998852 -0.0478983
81 195 0.998993 -0.0448758
84 195 0.999175 -0.0406012
87 195 0.999387 -0.0350001
90 195 0.999602 -0.0281965
93 195 0.999793 -0.0203244
96 195 0.999933 -0.0116048
99 195 0.999997 -0.00242014
102 195 0.999977 0.00683841
105 195 0.999876 0.015752
108 195 0.999713 0.0239391
111 195 0.999516 0.0311215
114 195 0.999311 0.0371131
117 195 0.999125 0.0418373
120 195 0.998974 0.0452889
123 195 0.998869 0.0475569
126 195 0.998812 0.0487342
129 195 0.998798 0.0490244
132 195 0.998821 0.0485369
135 195 0.998876 0.047402
138 195 0.99895 0.0458057
141 195 0.999038 0.0438496
144 195 0.999133 0.0416229
147 195 0.99923 0.0392313
150 195 0.999326 0.0367108
153 195 0.999418 0.0341182
156 195 0.999502 0.0315398
159 195 0.999581 0.0289463
162 195 0.999652 0.0263889
165 195 0.999714 0.0238986
168 195 0.999769 0.0215085
171 195 0.999817 0.0191141
174 195 0.999858 0.0168195
177 195 0.999894 0.0145838
180 195 0.999923 0.0123897
183 195 0.999947 0.0102818
186 195 0.999966 0.00820806
189 195 0.999981 0.0062324
192 195 0.999991 0.00421809
195 195 0.999998 0.00222684
198 195 1 0.000344023

0 198 1 1.37078e-05
3 198 1 -4.39223e-05
6 198 1 -1.92788e-05
9 198 1 5.53728e-05
12 198 1 6.6931e-05
15 198 1 6.19261e-05
18 198 1 6.83286e-05
21 198 1 1.15431e-05
24 198 1 9.96705e-05
27 198 1 3.28312e-05
30 198 1 5.17806e-05
33 198 1 7.4782e-05
36 198 1 4.15401e-05
39 198 1 9.85565e-06
42 198 1 5.07942e-06
45 198 1 -4.02455e-05
48 198 1 -3.98886e-05
51 198 1 -9.41793e-05
54 198 1 -0.000125552
57 198 1 -0.000175106
60 198 1 -0.000218566
63 198 1 -0.000275159
66 198 1 -0.0003266
69 198 1 -0.000424981
72 198 1 -0.000455849
75 198 1 -0.000541195
78 198 1 -0.000635239
81 198 1 -0.00073231
84 198 1 -0.000836988
87 198 0.999999 -0.000953361
90 198 0.999999 -0.00102817
93 198 0.999999 -0.00110913
96 198 0.999999 -0.00120748
99 198 0.999999 -0.00128228
102 198 0.999999 -0.0013498
105 198 0.999999 -0.0013932
108 198 0.999999 -0.00142203
111 198 0.999999 -0.00142238
114 198 0.999999 -0.0014106
117 198 0.999999 -0.00138931
120 198 0.999999 -0.00138749
123 198 0.999999 -0.00133385
126 198 0.999999 -0.00128134
129 198 0.999999 -0.00124052
132 198 0.999999 -0.0011949
135 198 0.999999 -0.00110568
138 198 0.999999 -0.0010752
141 198 0.999999 -0.00102047
144 198 1 -0.000947102
147 198 1 -0.000920661
150 198 1 -0.000854637
153 198 1 -0.000790916
156 198 1 -0.000757879
159 198 1 -0.000654652
162 198 1 -0.000609284
165 198 1 -0.000599884
168 198 1 -0.000540715
171 198 1 -0.000433393
174 198 1 -0.000435618
177 198 1 -0.000325763
180 198 1 -0.000304359
183 198 1 -0.000197768
186 198 1 -0.000204169
189 198 1 -9.85907e-05
192 198 1 -0.00010351
195 198 1 -3.52943e-05
198 198 1 1.08456e-05

