-253.993 -253.993 -253.993 -253.993 -253.991 -253.989 -253.986 -253.983 -253.979 -253.974 -253.969 -253.963 -253.957 -253.949 -253.942 -253.933 -253.924 -253.914 -253.904 -253.893 -253.882 -253.87 -253.857 -253.843 -253.829 -253.815 -253.8 -253.784 -253.768 -253.751 -253.734 -253.716 -253.697 -253.678 -253.659 -253.639 -253.618 -253.597 -253.575 -253.553 -253.531 -253.508 -253.484 -253.461 -253.436 -253.412 -253.387 -253.362 -253.336 -253.31 -253.284 -253.258 -253.231 -253.205 -253.178 -253.151 -253.123 -253.096 -253.069 -253.041 -253.014 -252.986 -252.959 -252.932 -252.905 -252.878 -252.851 -252.825 -252.798 -252.773 -252.747 -252.722 -252.697 -252.673 -252.649 -252.626 -252.603 -252.581 -252.56 -252.539 -252.519 -252.5 -252.481 -252.464 -252.447 -252.431 -252.416 -252.402 -252.389 -252.377 -252.366 -252.356 -252.347 -252.339 -252.332 -252.327 -252.322 -252.319 -252.316 -252.315 -252.315 -252.316 -252.318 -252.322 -252.326 -252.332 -252.338 -252.346 -252.355 -252.365 -252.375 -252.387 -252.4 -252.414 -252.429 -252.444 -252.461 -252.478 -252.497 -252.516 -252.535 -252.556 -252.577 -252.599 -252.621 -252.644 -252.668 -252.692 -252.717 -252.742 -252.767 -252.793 -252.819 -252.845 -252.872 -252.898 -252.925 -252.952 -252.979 -253.007 -253.034 -253.061 -253.088 -253.115 -253.142 -253.17 -253.196 -253.223 -253.249 -253.276 -253.301 -253.327 -253.353 -253.378 -253.402 -253.427 -253.451 -253.474 -253.498 -253.52 -253.543 -253.565 -253.586 -253.607 -253.627 -253.647 -253.667 -253.686 -253.704 -253.722 -253.739 -253.756 -253.772 -253.788 -253.803 -253.817 -253.831 -253.844 -253.857 -253.869 -253.88 -253.891 -253.901 -253.911 -253.92 -253.928 -253.935 -253.943 -253.949 -253.955 -253.96 -253.965 -253.969 -253.972 -253.974 -253.976 -253.978 -253.978 -253.979 -253.978 
-253.265 -253.265 -253.265 -253.264 -253.263 -253.261 -253.258 -253.254 -253.25 -253.245 -253.24 -253.234 -253.227 -253.22 -253.212 -253.203 -253.194 -253.184 -253.173 -253.162 -253.15 -253.138 -253.125 -253.111 -253.097 -253.082 -253.066 -253.05 -253.033 -253.016 -252.998 -252.98 -252.961 -252.941 -252.921 -252.901 -252.879 -252.858 -252.835 -252.813 -252.79 -252.766 -252.742 -252.717 -252.692 -252.667 -252.641 -252.615 -252.589 -252.562 -252.536 -252.508 -252.481 -252.453 -252.425 -252.397 -252.369 -252.341 -252.312 -252.284 -252.256 -252.227 -252.199 -252.171 -252.143 -252.115 -252.087 -252.059 -252.032 -252.005 -251.979 -251.953 -251.927 -251.902 -251.877 -251.853 -251.83 -251.807 -251.784 -251.763 -251.742 -251.722 -251.703 -251.685 -251.667 -251.651 -251.635 -251.62 -251.607 -251.594 -251.583 -251.572 -251.563 -251.555 -251.548 -251.542 -251.537 -251.533 -251.531 -251.53 -251.529 -251.531 -251.533 -251.536 -251.541 -251.547 -251.554 -251.562 -251.571 -251.581 -251.592 -251.605 -251.618 -251.633 -251.648 -251.664 -251.682 -251.7 -251.719 -251.738 -251.759 -251.781 -251.803 -251.825 -251.849 -251.873 -251.897 -251.922 -251.948 -251.974 -252 -252.027 -252.054 -252.081 -252.108 -252.136 -252.164 -252.192 -252.22 -252.248 -252.277 -252.305 -252.333 -252.361 -252.389 -252.417 -252.445 -252.472 -252.5 -252.527 -252.553 -252.58 -252.606 -252.632 -252.658 -252.683 -252.708 -252.732 -252.756 -252.779 -252.802 -252.825 -252.847 -252.868 -252.889 -252.91 -252.93 -252.949 -252.968 -252.987 -253.004 -253.022 -253.038 -253.054 -253.069 -253.084 -253.098 -253.112 -253.125 -253.137 -253.149 -253.16 -253.17 -253.18 -253.189 -253.198 -253.206 -253.213 -253.22 -253.226 -253.231 -253.236 -253.24 -253.243 -253.246 -253.248 -253.249 -253.25 -253.25 -253.25 
-252.537 -252.538 -252.537 -252.537 -252.535 -252.533 -252.53 -252.526 -252.522 -252.517 -252.512 -252.505 -252.499 -252.491 -252.483 -252.474 -252.464 -252.454 -252.444 -252.432 -252.42 -252.407 -252.394 -252.379 -252.365 -252.35 -252.334 -252.317 -252.3 -252.282 -252.264 -252.245 -252.225 -252.205 -252.184 -252.163 -252.141 -252.119 -252.096 -252.073 -252.049 -252.025 -252 -251.975 -251.949 -251.923 -251.896 -251.869 -251.842 -251.815 -251.787 -251.759 -251.73 -251.702 -251.673 -251.644 -251.615 -251.586 -251.556 -251.527 -251.498 -251.468 -251.439 -251.41 -251.38 -251.352 -251.323 -251.294 -251.266 -251.238 -251.211 -251.183 -251.157 -251.13 -251.105 -251.08 -251.055 -251.031 -251.008 -250.986 -250.964 -250.944 -250.924 -250.904 -250.886 -250.869 -250.853 -250.838 -250.823 -250.81 -250.798 -250.787 -250.778 -250.769 -250.762 -250.756 -250.751 -250.747 -250.744 -250.743 -250.743 -250.744 -250.746 -250.75 -250.755 -250.761 -250.768 -250.777 -250.786 -250.797 -250.808 -250.821 -250.835 -250.85 -250.866 -250.883 -250.901 -250.92 -250.94 -250.961 -250.982 -251.004 -251.027 -251.051 -251.075 -251.1 -251.126 -251.152 -251.178 -251.205 -251.233 -251.26 -251.288 -251.317 -251.345 -251.374 -251.403 -251.432 -251.461 -251.49 -251.52 -251.549 -251.578 -251.607 -251.636 -251.665 -251.693 -251.722 -251.75 -251.778 -251.806 -251.833 -251.86 -251.887 -251.913 -251.939 -251.965 -251.99 -252.014 -252.039 -252.062 -252.085 -252.108 -252.13 -252.152 -252.173 -252.194 -252.214 -252.233 -252.252 -252.27 -252.288 -252.305 -252.321 -252.337 -252.352 -252.367 -252.381 -252.394 -252.407 -252.419 -252.43 -252.441 -252.451 -252.46 -252.469 -252.477 -252.485 -252.491 -252.498 -252.503 -252.508 -252.512 -252.515 -252.518 -252.52 -252.522 -252.522 -252.523 -252.522 
-251.81 -251.811 -251.81 -251.81 -251.808 -251.806 -251.803 -251.799 -251.795 -251.79 -251.784 -251.778 -251.771 -251.763 -251.755 -251.746 -251.736 -251.725 -251.714 -251.702 -251.69 -251.677 -251.663 -251.649 -251.634 -251.618 -251.602 -251.585 -251.567 -251.549 -251.53 -251.51 -251.49 -251.47 -251.448 -251.426 -251.404 -251.381 -251.358 -251.334 -251.309 -251.284 -251.258 -251.232 -251.206 -251.179 -251.152 -251.124 -251.096 -251.068 -251.039 -251.01 -250.98 -250.951 -250.921 -250.891 -250.861 -250.831 -250.8 -250.77 -250.74 -250.709 -250.679 -250.648 -250.618 -250.588 -250.558 -250.529 -250.499 -250.47 -250.442 -250.414 -250.386 -250.359 -250.332 -250.306 -250.28 -250.256 -250.232 -250.208 -250.186 -250.164 -250.143 -250.123 -250.104 -250.086 -250.07 -250.054 -250.039 -250.025 -250.013 -250.001 -249.991 -249.982 -249.975 -249.968 -249.963 -249.959 -249.956 -249.955 -249.955 -249.956 -249.959 -249.962 -249.967 -249.974 -249.981 -249.99 -250 -250.011 -250.023 -250.037 -250.052 -250.067 -250.084 -250.102 -250.12 -250.14 -250.161 -250.182 -250.204 -250.228 -250.252 -250.276 -250.301 -250.327 -250.354 -250.381 -250.408 -250.436 -250.465 -250.494 -250.523 -250.552 -250.582 -250.612 -250.642 -250.672 -250.702 -250.732 -250.763 -250.793 -250.823 -250.853 -250.883 -250.913 -250.943 -250.972 -251.001 -251.03 -251.059 -251.087 -251.115 -251.142 -251.169 -251.196 -251.222 -251.248 -251.274 -251.299 -251.323 -251.347 -251.37 -251.393 -251.415 -251.437 -251.458 -251.479 -251.499 -251.518 -251.537 -251.555 -251.572 -251.589 -251.605 -251.621 -251.636 -251.65 -251.664 -251.677 -251.689 -251.701 -251.712 -251.722 -251.732 -251.741 -251.749 -251.757 -251.764 -251.77 -251.775 -251.78 -251.785 -251.788 -251.791 -251.793 -251.795 -251.795 -251.796 -251.795 
-251.084 -251.084 -251.084 -251.083 -251.082 -251.08 -251.076 -251.073 -251.068 -251.063 -251.057 -251.051 -251.044 -251.036 -251.027 -251.018 -251.008 -250.997 -250.986 -250.974 -250.961 -250.947 -250.933 -250.918 -250.903 -250.887 -250.87 -250.853 -250.835 -250.816 -250.796 -250.776 -250.756 -250.735 -250.713 -250.69 -250.667 -250.644 -250.62 -250.595 -250.569 -250.544 -250.517 -250.491 -250.463 -250.436 -250.407 -250.379 -250.35 -250.321 -250.291 -250.261 -250.231 -250.2 -250.169 -250.138 -250.107 -250.076 -250.044 -250.013 -249.981 -249.95 -249.918 -249.887 -249.856 -249.825 -249.794 -249.763 -249.733 -249.702 -249.673 -249.643 -249.615 -249.586 -249.558 -249.531 -249.505 -249.479 -249.454 -249.43 -249.406 -249.384 -249.362 -249.341 -249.322 -249.303 -249.285 -249.269 -249.253 -249.239 -249.226 -249.214 -249.204 -249.194 -249.186 -249.18 -249.174 -249.17 -249.167 -249.166 -249.166 -249.167 -249.17 -249.174 -249.179 -249.186 -249.193 -249.203 -249.213 -249.225 -249.237 -249.251 -249.267 -249.283 -249.3 -249.319 -249.338 -249.359 -249.38 -249.403 -249.426 -249.45 -249.475 -249.501 -249.527 -249.554 -249.582 -249.61 -249.638 -249.667 -249.697 -249.727 -249.757 -249.788 -249.818 -249.849 -249.88 -249.912 -249.943 -249.974 -250.006 -250.037 -250.068 -250.099 -250.13 -250.161 -250.192 -250.222 -250.252 -250.282 -250.312 -250.341 -250.37 -250.398 -250.426 -250.454 -250.481 -250.507 -250.533 -250.559 -250.584 -250.609 -250.633 -250.656 -250.679 -250.701 -250.723 -250.744 -250.765 -250.785 -250.804 -250.822 -250.84 -250.858 -250.874 -250.89 -250.906 -250.92 -250.934 -250.948 -250.96 -250.972 -250.984 -250.994 -251.004 -251.013 -251.022 -251.03 -251.037 -251.043 -251.049 -251.054 -251.058 -251.062 -251.065 -251.067 -251.069 -251.069 -251.07 -251.069 
-250.359 -250.359 -250.359 -250.358 -250.356 -250.354 -250.351 -250.347 -250.342 -250.337 -250.331 -250.325 -250.317 -250.309 -250.3 -250.291 -250.28 -250.269 -250.258 -250.245 -250.232 -250.219 -250.204 -250.189 -250.173 -250.157 -250.139 -250.122 -250.103 -250.084 -250.064 -250.043 -250.022 -250 -249.978 -249.955 -249.931 -249.907 -249.882 -249.857 -249.831 -249.804 -249.777 -249.749 -249.721 -249.693 -249.664 -249.634 -249.604 -249.574 -249.543 -249.512 -249.481 -249.45 -249.418 -249.386 -249.354 -249.321 -249.289 -249.256 -249.224 -249.191 -249.158 -249.126 -249.093 -249.061 -249.029 -248.997 -248.965 -248.934 -248.903 -248.873 -248.843 -248.813 -248.785 -248.756 -248.729 -248.702 -248.676 -248.651 -248.626 -248.603 -248.58 -248.559 -248.538 -248.518 -248.5 -248.483 -248.467 -248.452 -248.438 -248.426 -248.415 -248.405 -248.397 -248.39 -248.384 -248.38 -248.377 -248.376 -248.375 -248.377 -248.38 -248.384 -248.389 -248.396 -248.404 -248.414 -248.425 -248.437 -248.45 -248.465 -248.481 -248.498 -248.516 -248.535 -248.556 -248.577 -248.599 -248.623 -248.647 -248.672 -248.698 -248.725 -248.752 -248.78 -248.809 -248.838 -248.868 -248.898 -248.928 -248.96 -248.991 -249.023 -249.055 -249.087 -249.119 -249.151 -249.184 -249.216 -249.249 -249.281 -249.314 -249.346 -249.378 -249.41 -249.441 -249.473 -249.504 -249.535 -249.565 -249.595 -249.625 -249.654 -249.683 -249.711 -249.739 -249.767 -249.794 -249.82 -249.846 -249.871 -249.896 -249.92 -249.944 -249.967 -249.989 -250.01 -250.032 -250.052 -250.072 -250.091 -250.109 -250.127 -250.144 -250.161 -250.176 -250.191 -250.206 -250.219 -250.232 -250.244 -250.256 -250.267 -250.277 -250.286 -250.295 -250.303 -250.31 -250.317 -250.323 -250.328 -250.333 -250.336 -250.339 -250.341 -250.343 -250.344 -250.344 -250.344 
-249.634 -249.635 -249.634 -249.633 -249.632 -249.629 -249.626 -249.622 -249.617 -249.612 -249.606 -249.599 -249.592 -249.583 -249.574 -249.564 -249.554 -249.543 -249.531 -249.518 -249.505 -249.491 -249.476 -249.46 -249.444 -249.427 -249.409 -249.391 -249.372 -249.352 -249.332 -249.311 -249.289 -249.267 -249.244 -249.22 -249.196 -249.171 -249.145 -249.119 -249.092 -249.065 -249.037 -249.009 -248.98 -248.95 -248.92 -248.89 -248.859 -248.828 -248.796 -248.764 -248.732 -248.699 -248.667 -248.633 -248.6 -248.567 -248.533 -248.499 -248.466 -248.432 -248.398 -248.364 -248.331 -248.297 -248.264 -248.231 -248.198 -248.165 -248.133 -248.102 -248.071 -248.04 -248.01 -247.981 -247.952 -247.924 -247.897 -247.871 -247.845 -247.821 -247.797 -247.775 -247.753 -247.733 -247.714 -247.696 -247.679 -247.663 -247.649 -247.636 -247.625 -247.615 -247.606 -247.599 -247.593 -247.588 -247.585 -247.584 -247.584 -247.585 -247.588 -247.592 -247.598 -247.605 -247.614 -247.624 -247.635 -247.648 -247.662 -247.677 -247.694 -247.711 -247.73 -247.75 -247.772 -247.794 -247.817 -247.842 -247.867 -247.893 -247.92 -247.948 -247.976 -248.005 -248.035 -248.066 -248.097 -248.128 -248.16 -248.192 -248.225 -248.258 -248.291 -248.324 -248.357 -248.391 -248.425 -248.458 -248.492 -248.526 -248.559 -248.592 -248.626 -248.659 -248.691 -248.724 -248.756 -248.788 -248.819 -248.85 -248.881 -248.911 -248.941 -248.97 -248.999 -249.027 -249.055 -249.082 -249.108 -249.134 -249.16 -249.184 -249.209 -249.232 -249.255 -249.277 -249.299 -249.32 -249.34 -249.36 -249.379 -249.397 -249.415 -249.431 -249.447 -249.463 -249.478 -249.491 -249.505 -249.517 -249.529 -249.54 -249.551 -249.56 -249.569 -249.577 -249.585 -249.592 -249.598 -249.603 -249.608 -249.611 -249.614 -249.617 -249.618 -249.619 -249.619 -249.619 
-248.91 -248.911 -248.91 -248.909 -248.908 -248.905 -248.902 -248.898 -248.893 -248.888 -248.881 -248.874 -248.867 -248.858 -248.849 -248.839 -248.828 -248.817 -248.804 -248.791 -248.778 -248.763 -248.748 -248.732 -248.716 -248.698 -248.68 -248.661 -248.642 -248.622 -248.601 -248.579 -248.557 -248.534 -248.51 -248.486 -248.461 -248.435 -248.409 -248.382 -248.354 -248.326 -248.298 -248.268 -248.239 -248.208 -248.177 -248.146 -248.114 -248.082 -248.05 -248.017 -247.983 -247.95 -247.916 -247.881 -247.847 -247.812 -247.778 -247.743 -247.708 -247.673 -247.638 -247.603 -247.568 -247.533 -247.498 -247.464 -247.43 -247.396 -247.363 -247.33 -247.298 -247.266 -247.235 -247.204 -247.175 -247.145 -247.117 -247.09 -247.063 -247.038 -247.013 -246.99 -246.967 -246.946 -246.926 -246.907 -246.89 -246.874 -246.859 -246.846 -246.834 -246.823 -246.814 -246.806 -246.8 -246.795 -246.792 -246.791 -246.791 -246.792 -246.795 -246.799 -246.805 -246.813 -246.822 -246.832 -246.844 -246.857 -246.872 -246.888 -246.905 -246.924 -246.944 -246.965 -246.987 -247.01 -247.034 -247.06 -247.086 -247.113 -247.141 -247.17 -247.2 -247.23 -247.261 -247.293 -247.325 -247.358 -247.391 -247.424 -247.458 -247.492 -247.527 -247.561 -247.596 -247.631 -247.666 -247.701 -247.735 -247.77 -247.805 -247.839 -247.874 -247.908 -247.941 -247.975 -248.008 -248.041 -248.073 -248.105 -248.137 -248.168 -248.199 -248.229 -248.259 -248.288 -248.316 -248.344 -248.371 -248.398 -248.424 -248.45 -248.475 -248.499 -248.522 -248.545 -248.567 -248.589 -248.61 -248.63 -248.649 -248.668 -248.686 -248.703 -248.719 -248.735 -248.75 -248.764 -248.778 -248.791 -248.803 -248.814 -248.825 -248.835 -248.844 -248.853 -248.86 -248.867 -248.873 -248.879 -248.883 -248.887 -248.89 -248.893 -248.894 -248.896 -248.895 -248.895 
-248.187 -248.188 -248.187 -248.186 -248.185 -248.182 -248.179 -248.175 -248.17 -248.164 -248.158 -248.15 -248.143 -248.134 -248.124 -248.114 -248.103 -248.091 -248.079 -248.066 -248.052 -248.037 -248.021 -248.005 -247.988 -247.97 -247.952 -247.932 -247.912 -247.892 -247.87 -247.848 -247.825 -247.801 -247.777 -247.752 -247.727 -247.7 -247.673 -247.646 -247.617 -247.588 -247.559 -247.529 -247.498 -247.467 -247.435 -247.403 -247.37 -247.337 -247.303 -247.269 -247.235 -247.2 -247.165 -247.13 -247.094 -247.058 -247.022 -246.986 -246.95 -246.914 -246.877 -246.841 -246.805 -246.769 -246.733 -246.697 -246.662 -246.627 -246.593 -246.558 -246.525 -246.492 -246.459 -246.427 -246.396 -246.366 -246.337 -246.308 -246.28 -246.254 -246.228 -246.204 -246.18 -246.158 -246.137 -246.118 -246.1 -246.083 -246.067 -246.053 -246.041 -246.03 -246.02 -246.012 -246.006 -246.001 -245.998 -245.996 -245.996 -245.997 -246 -246.005 -246.011 -246.019 -246.029 -246.039 -246.052 -246.066 -246.081 -246.098 -246.116 -246.135 -246.156 -246.178 -246.201 -246.225 -246.25 -246.277 -246.304 -246.333 -246.362 -246.392 -246.423 -246.454 -246.487 -246.52 -246.553 -246.587 -246.622 -246.656 -246.692 -246.727 -246.763 -246.799 -246.834 -246.871 -246.907 -246.943 -246.979 -247.015 -247.051 -247.086 -247.122 -247.157 -247.192 -247.227 -247.261 -247.295 -247.328 -247.361 -247.394 -247.426 -247.457 -247.488 -247.519 -247.549 -247.578 -247.607 -247.635 -247.663 -247.689 -247.716 -247.741 -247.766 -247.79 -247.813 -247.836 -247.858 -247.88 -247.9 -247.92 -247.939 -247.958 -247.975 -247.992 -248.008 -248.024 -248.038 -248.052 -248.066 -248.078 -248.09 -248.1 -248.111 -248.12 -248.129 -248.136 -248.143 -248.15 -248.155 -248.16 -248.164 -248.167 -248.17 -248.171 -248.172 -248.173 -248.172 
-247.465 -247.465 -247.465 -247.464 -247.462 -247.46 -247.456 -247.452 -247.447 -247.441 -247.435 -247.427 -247.419 -247.41 -247.401 -247.39 -247.379 -247.367 -247.354 -247.341 -247.326 -247.311 -247.295 -247.278 -247.261 -247.243 -247.224 -247.204 -247.184 -247.162 -247.14 -247.118 -247.094 -247.07 -247.045 -247.019 -246.993 -246.966 -246.938 -246.91 -246.881 -246.851 -246.821 -246.79 -246.758 -246.726 -246.693 -246.66 -246.626 -246.592 -246.557 -246.522 -246.487 -246.451 -246.415 -246.378 -246.341 -246.304 -246.267 -246.23 -246.192 -246.155 -246.117 -246.079 -246.042 -246.005 -245.967 -245.93 -245.894 -245.857 -245.822 -245.786 -245.751 -245.717 -245.683 -245.65 -245.617 -245.586 -245.555 -245.525 -245.497 -245.469 -245.442 -245.417 -245.392 -245.369 -245.348 -245.327 -245.308 -245.29 -245.274 -245.26 -245.247 -245.235 -245.225 -245.217 -245.21 -245.205 -245.202 -245.2 -245.2 -245.201 -245.205 -245.209 -245.216 -245.224 -245.234 -245.245 -245.258 -245.273 -245.289 -245.306 -245.325 -245.345 -245.367 -245.39 -245.414 -245.439 -245.466 -245.493 -245.522 -245.551 -245.582 -245.613 -245.645 -245.678 -245.712 -245.746 -245.781 -245.816 -245.852 -245.888 -245.925 -245.961 -245.998 -246.036 -246.073 -246.11 -246.148 -246.185 -246.222 -246.26 -246.297 -246.334 -246.37 -246.407 -246.443 -246.479 -246.514 -246.549 -246.583 -246.617 -246.651 -246.684 -246.717 -246.749 -246.78 -246.811 -246.841 -246.87 -246.899 -246.928 -246.955 -246.982 -247.008 -247.034 -247.059 -247.083 -247.106 -247.128 -247.15 -247.172 -247.192 -247.211 -247.23 -247.248 -247.266 -247.282 -247.298 -247.313 -247.327 -247.341 -247.354 -247.365 -247.377 -247.387 -247.396 -247.405 -247.413 -247.42 -247.427 -247.433 -247.438 -247.442 -247.445 -247.447 -247.449 -247.45 -247.45 -247.45 
-246.744 -246.744 -246.744 -246.743 -246.741 -246.738 -246.735 -246.73 -246.725 -246.719 -246.713 -246.705 -246.697 -246.688 -246.678 -246.667 -246.656 -246.643 -246.63 -246.616 -246.602 -246.586 -246.57 -246.553 -246.535 -246.516 -246.497 -246.477 -246.456 -246.434 -246.411 -246.388 -246.364 -246.339 -246.314 -246.287 -246.26 -246.233 -246.204 -246.175 -246.145 -246.115 -246.083 -246.051 -246.019 -245.986 -245.952 -245.918 -245.883 -245.848 -245.812 -245.776 -245.739 -245.702 -245.665 -245.627 -245.589 -245.551 -245.512 -245.473 -245.435 -245.396 -245.357 -245.318 -245.279 -245.24 -245.202 -245.163 -245.125 -245.087 -245.05 -245.013 -244.977 -244.941 -244.906 -244.871 -244.838 -244.805 -244.773 -244.742 -244.712 -244.683 -244.655 -244.628 -244.603 -244.579 -244.556 -244.535 -244.515 -244.497 -244.48 -244.465 -244.451 -244.439 -244.428 -244.42 -244.413 -244.407 -244.404 -244.402 -244.402 -244.404 -244.407 -244.412 -244.419 -244.427 -244.438 -244.45 -244.463 -244.478 -244.495 -244.513 -244.533 -244.554 -244.577 -244.6 -244.626 -244.652 -244.68 -244.708 -244.738 -244.769 -244.801 -244.833 -244.867 -244.901 -244.936 -244.972 -245.008 -245.045 -245.082 -245.119 -245.157 -245.196 -245.234 -245.273 -245.311 -245.35 -245.389 -245.428 -245.466 -245.505 -245.543 -245.581 -245.619 -245.657 -245.694 -245.731 -245.768 -245.804 -245.839 -245.874 -245.909 -245.943 -245.976 -246.009 -246.042 -246.073 -246.104 -246.135 -246.164 -246.193 -246.222 -246.249 -246.276 -246.303 -246.328 -246.352 -246.376 -246.4 -246.422 -246.444 -246.465 -246.485 -246.504 -246.522 -246.54 -246.557 -246.573 -246.589 -246.603 -246.617 -246.63 -246.642 -246.654 -246.664 -246.674 -246.683 -246.691 -246.698 -246.705 -246.711 -246.716 -246.72 -246.723 -246.726 -246.728 -246.729 -246.729 -246.729 
-246.023 -246.023 -246.023 -246.022 -246.02 -246.017 -246.014 -246.009 -246.004 -245.998 -245.991 -245.984 -245.975 -245.966 -245.956 -245.945 -245.933 -245.921 -245.907 -245.893 -245.878 -245.862 -245.846 -245.828 -245.81 -245.791 -245.771 -245.75 -245.729 -245.706 -245.683 -245.66 -245.635 -245.609 -245.583 -245.556 -245.528 -245.5 -245.471 -245.441 -245.41 -245.379 -245.347 -245.314 -245.28 -245.246 -245.212 -245.176 -245.141 -245.104 -245.067 -245.03 -244.992 -244.954 -244.915 -244.876 -244.837 -244.797 -244.757 -244.717 -244.677 -244.637 -244.597 -244.556 -244.516 -244.476 -244.436 -244.396 -244.356 -244.317 -244.278 -244.24 -244.202 -244.165 -244.128 -244.092 -244.057 -244.023 -243.99 -243.957 -243.926 -243.896 -243.867 -243.839 -243.813 -243.788 -243.764 -243.741 -243.721 -243.701 -243.684 -243.668 -243.653 -243.641 -243.63 -243.621 -243.614 -243.608 -243.604 -243.602 -243.602 -243.604 -243.608 -243.613 -243.62 -243.629 -243.64 -243.652 -243.666 -243.682 -243.7 -243.719 -243.739 -243.761 -243.785 -243.81 -243.836 -243.864 -243.893 -243.923 -243.954 -243.986 -244.019 -244.053 -244.088 -244.123 -244.16 -244.197 -244.235 -244.273 -244.311 -244.351 -244.39 -244.43 -244.469 -244.51 -244.55 -244.59 -244.63 -244.67 -244.71 -244.75 -244.79 -244.829 -244.869 -244.907 -244.946 -244.984 -245.022 -245.059 -245.095 -245.132 -245.167 -245.202 -245.237 -245.271 -245.304 -245.337 -245.369 -245.4 -245.43 -245.46 -245.489 -245.517 -245.545 -245.572 -245.598 -245.623 -245.648 -245.671 -245.694 -245.717 -245.738 -245.759 -245.778 -245.797 -245.815 -245.833 -245.849 -245.865 -245.88 -245.894 -245.907 -245.92 -245.931 -245.942 -245.952 -245.961 -245.97 -245.977 -245.984 -245.99 -245.995 -245.999 -246.003 -246.006 -246.007 -246.008 -246.009 -246.008 
-245.303 -245.304 -245.304 -245.302 -245.3 -245.298 -245.294 -245.289 -245.284 -245.278 -245.271 -245.263 -245.254 -245.245 -245.235 -245.224 -245.212 -245.199 -245.185 -245.171 -245.155 -245.139 -245.122 -245.104 -245.085 -245.066 -245.046 -245.025 -245.003 -244.98 -244.956 -244.932 -244.906 -244.88 -244.853 -244.826 -244.797 -244.768 -244.738 -244.707 -244.676 -244.644 -244.611 -244.577 -244.542 -244.507 -244.472 -244.435 -244.399 -244.361 -244.323 -244.285 -244.246 -244.206 -244.166 -244.126 -244.085 -244.044 -244.003 -243.962 -243.92 -243.878 -243.836 -243.795 -243.753 -243.711 -243.669 -243.628 -243.587 -243.546 -243.506 -243.466 -243.427 -243.388 -243.35 -243.312 -243.276 -243.24 -243.205 -243.172 -243.139 -243.108 -243.077 -243.048 -243.021 -242.994 -242.97 -242.947 -242.925 -242.905 -242.886 -242.869 -242.855 -242.841 -242.83 -242.82 -242.813 -242.807 -242.803 -242.801 -242.801 -242.803 -242.807 -242.812 -242.82 -242.829 -242.84 -242.853 -242.868 -242.885 -242.903 -242.923 -242.944 -242.967 -242.992 -243.018 -243.046 -243.074 -243.104 -243.136 -243.168 -243.202 -243.236 -243.272 -243.308 -243.345 -243.383 -243.422 -243.461 -243.501 -243.541 -243.581 -243.622 -243.664 -243.705 -243.746 -243.788 -243.83 -243.871 -243.913 -243.954 -243.996 -244.037 -244.078 -244.118 -244.158 -244.198 -244.237 -244.276 -244.315 -244.352 -244.39 -244.426 -244.463 -244.498 -244.533 -244.567 -244.601 -244.633 -244.666 -244.697 -244.727 -244.757 -244.786 -244.815 -244.842 -244.869 -244.895 -244.92 -244.944 -244.968 -244.991 -245.012 -245.033 -245.054 -245.073 -245.092 -245.109 -245.126 -245.142 -245.157 -245.172 -245.185 -245.198 -245.21 -245.221 -245.231 -245.241 -245.249 -245.257 -245.264 -245.27 -245.275 -245.279 -245.283 -245.286 -245.288 -245.289 -245.289 -245.289 
