180 192 1.36599 0.0325508
183 192 1.38209 0.0273438
186 192 1.39532 0.0220566
189 192 1.40567 0.016758
192 192 1.41313 0.0114594
195 192 1.41766 0.00627136
198 192 1.41934 0.00088501
0 195 1.39685 -0.000411987
3 195 1.39476 -0.00292587
6 195 1.38996 -0.00547409
9 195 1.38237 -0.00797653
12 195 1.37203 -0.0106163
15 195 1.35896 -0.0130463
18 195 1.34314 -0.0156288
21 195 1.32467 -0.0181236
24 195 1.30355 -0.0206757
27 195 1.2798 -0.0231667
30 195 1.25354 -0.0257206
33 195 1.22483 -0.0280533
36 195 1.19382 -0.030344
39 195 1.16061 -0.0325279
42 195 1.12535 -0.0345306
45 195 1.08831 -0.0363693
48 195 1.04971 -0.0379047
51 195 1.00978 -0.0391808
54 195 0.968895 -0.0402088
57 195 0.9274 -0.0408049
60 195 0.8857 -0.0410233
63 195 0.844228 -0.0407743
66 195 0.803457 -0.0401459
69 195 0.763886 -0.0389566
72 195 0.726007 -0.0372934
75 195 0.690355 -0.0351315
78 195 0.657411 -0.0324831
81 195 0.627677 -0.0293655
84 195 0.601611 -0.0257993
87 195 0.579624 -0.021857
90 195 0.562076 -0.0175929
93 195 0.549262 -0.0130689
96 195 0.541403 -0.00835079
99 195 0.538642 -0.00353221
102 195 0.541043 0.00131682
105 195 0.548574 0.00611186
108 195 0.561124 0.0107698
111 195 0.57851 0.0152133
114 195 0.600453 0.0193772
117 195 0.626622 0.0231919
120 195 0.656605 0.0266094
123 195 0.689978 0.0295897
126 195 0.726205 0.0320983
129 195 0.764843 0.0341282
132 195 0.805315 0.0356522
135 195 0.847139 0.0366955
138 195 0.889749 0.037282
141 195 0.932713 0.037426
144 195 0.975505 0.0371714
147 195 1.01777 0.0365105
150 195 1.05908 0.0355377
153 195 1.09905 0.0342751
156 195 1.13742 0.0327435
159 195 1.17391 0.0309734
162 195 1.20832 0.029047
165 195 1.24042 0.027029
168 195 1.27005 0.0248489
171 195 1.29718 0.0225372
174 195 1.32159 0.0201874
177 195 1.34332 0.017807
180 195 1.36215 0.0153427
183 195 1.37824 0.0129204
186 195 1.39146 0.010498
189 195 1.40177 0.00799561
192 195 1.4092 0.00543213
195 195 1.41376 0.00296402
198 195 1.41544 0.000389099
0 198 1.39568 2.28882e-05
3 198 1.39362 0.000289917
6 198 1.38877 0.000507355
9 198 1.38119 0.000606537
12 198 1.37083 0.000808716
15 198 1.35775 0.00082016
18 198 1.34191 0.00102997
21 198 1.32342 0.00113678
24 198 1.30231 0.00113678
27 198 1.2786 0.00124931
30 198 1.25234 0.00137329
33 198 1.22368 0.00131416
36 198 1.19269 0.00133514
39 198 1.15955 0.00128174
42 198 1.12438 0.00123405
45 198 1.08743 0.00115013
48 198 1.04893 0.00104904
51 198 1.00915 0.000905991
54 198 0.968419 0.000809669
57 198 0.927106 0.00064373
60 198 0.885612 0.000447273
63 198 0.844363 0.000275612
66 198 0.803826 9.63211e-05
69 198 0.764493 -0.000113487
72 198 0.726862 -0.000312805
75 198 0.691446 -0.000536442
78 198 0.658743 -0.000737667
81 198 0.629234 -0.000981331
84 198 0.603371 -0.00121403
87 198 0.581564 -0.00145817
90 198 0.564162 -0.00168061
93 198 0.551462 -0.00190866
96 198 0.54368 -0.00213152
99 198 0.540957 -0.00234804
102 198 0.543353 -0.00256357
105 198 0.55084 -0.00276756
108 198 0.563311 -0.00296283
111 198 0.580576 -0.00314784
114 198 0.602369 -0.00331712
117 198 0.628355 -0.00347614
120 198 0.658142 -0.00361776
123 198 0.691284 -0.00373793
126 198 0.727299 -0.00383997
129 198 0.765696 -0.00393105
132 198 0.805944 -0.00398636
135 198 0.84753 -0.00402451
138 198 0.889938 -0.00404739
141 198 0.932691 -0.00399303
144 198 0.975326 -0.00401592
147 198 1.01741 -0.00393486
150 198 1.05855 -0.0038414
153 198 1.09841 -0.00375557
156 198 1.13668 -0.003582
159 198 1.17308 -0.00338173
162 198 1.2074 -0.00323677
165 198 1.23945 -0.00304031
168 198 1.26907 -0.00283241
171 198 1.29614 -0.00256538
174 198 1.32054 -0.00229263
177 198 1.34223 -0.00209427
180 198 1.3611 -0.00172424
183 198 1.37715 -0.00150299
186 198 1.39036 -0.00128937
189 198 1.40068 -0.000957489
192 198 1.40808 -0.000606537
195 198 1.41264 -0.000377655
198 198 1.41431 7.62939e-06
